prop,verified,time_s
0,1,1.9
1,1,1.9
2,0,445.2
3,1,1.9
4,1,208.0
5,0,423.4
6,0,324.2
7,0,406.9
8,0,399.5
9,0,384.7
10,1,1.9
11,1,155.1
12,1,75.0
13,1,1.8
14,1,2.1
15,0,369.3
16,0,399.7
17,1,1.7
18,1,2.2
19,1,107.5
20,0,330.1
21,1,2.0
22,1,2.0
23,1,1.9
24,0,427.3
25,1,1.7
26,1,2.1
27,1,2.0
28,1,1.7
29,0,427.7
30,1,1.9
31,0,395.8
32,1,1.8
33,0,270.0
34,1,2.0
35,1,1.9
36,1,2.1
37,1,2.2
38,0,346.4
39,1,159.3
40,0,433.1
41,1,2.3
42,0,345.4
43,1,2.4
44,1,53.2
45,0,371.6
46,0,308.2
47,0,412.8
48,1,1.8
49,1,46.9
